,company,headline,date,overall_rating,author_position,pros,cons
465,Bain & Company,Review from an SAC,2021-10-11,5.0,Senior Associate Consultant,"Awesome people, fantastic culture, interesting work. Amongst MBB, there's no question - Bain is the best.","Unpredictable / hard hours, hard to feel like you're doing something socially valuable (problem across consulting firms)."
466,Bain & Company,Great Culture,2021-10-11,5.0,Associate Consultant,A very supportive culture that fosters growth in every employee,very long hours and demanding work culture
467,Bain & Company,Great place to work,2021-10-11,5.0,Anonymous Employee,"Great team, impactful projects, good salary package",Have to work long hours
468,Bain & Company,Best place to work,2021-10-10,5.0,Partner,Incredible place for long term career,"Need to ensure you take ownership of your short and long term sustainability, as this job will take all you are willing to give"
469,Bain & Company,Benefits of Working at a Consulting Firm Out of College,2021-10-10,5.0,Strategic Consultant,Work culture and supportive environment,Competitive atmosphere and work-life balance
470,Bain & Company,Good,2021-10-09,5.0,Associate Consultant In Training,"Great culture and people, Benefits and office","Working hours
Review System
Trainings could be better"
471,Bain & Company,Mixed feelings,2021-10-08,3.0,Anonymous Employee,"Events, salary, benefits, junior colleagues","Aggressive management, backstabbing, old approach to the business"
472,Bain & Company,"Best consultant firm to explore different industries and especially, if you want to join the Private Equity industry",2021-10-08,4.0,Consultant,"Competitive salary, fun colleagues, flexible relocation opportunities","Risk-averse culture, not a good place to grow people management skills as a core capability"
473,Bain & Company,Excellent place to work,2021-10-07,5.0,Executive Assistant,You are truly treated fairly and as an individual here. I couldn't recommend it enough.,There are no cons to working at Bain.
474,Bain & Company,Incredible growing experience,2021-10-07,5.0,Senior Manager,No better place to build a business leadership career,None - this is a ticket to glory. You take the good with the bad and every person ends up better off than they were before joining.
475,Bain & Company,"No wonder it's rated ""the best place to work""",2021-10-07,5.0,Manager Assistant,I feel super valued as well as secure at Bain! The people are wonderful and it is full of networking opportunities and growth experiences.,"It is tough to move from my position into another department, I feel the experience can box you in. However it is just about seeking PD and building relationships with other departments, as well as diversifying your extra contributions (i.e. social groups, events, etc.)"
476,Bain & Company,Good work culture,2021-10-06,4.0,Anonymous Employee,"Great culture, good work and exposure",No cons as such in the company
477,Bain & Company,Great place to work,2021-10-05,5.0,Associate,"- Amazing learning 
- Competitive pay and benefits","- long work hours, especially for WFH"
478,Bain & Company,Amazing foundation for management skillset,2021-10-05,5.0,Anonymous Employee,"Case exposure 
People
Culture is familial 
Professional development structure and processes","Hours
Unforgiving culture
Some lack of flexibility on topics and industries"
479,Bain & Company,Amazing Culture!,2021-10-05,5.0,Anonymous Employee,"-Smart, motivated and fun people",-Client services business with a lot of travel
480,Bain & Company,"Great program, great people",2021-10-05,5.0,Summer Associate,"Organized program - lots of learning, networking and challenge",Hybrid model made it difficult to build the tight bond with my SA class
481,Bain & Company,Long hours,2021-10-04,5.0,Associate Consultant,Great place to build professional skills early in your career,"Long hours, work doesn't typically feel important or meaningful"
482,Bain & Company,"Great company, lots of work",2021-10-04,5.0,Consultant,"Above market compensation, lots of benefits, great culture, challenging and exiting work","Long hours (60 - 80 per week), stressful environment"
483,Bain & Company,Great company to work for,2021-10-04,5.0,Junior Consultant,interesting work & good opportunities,long long long long long hours
484,Bain & Company,Super good,2021-10-04,5.0,Associate Consultant,"Good people, culture, work, experiences","Don't know any cons, all is good"
485,Bain & Company,Culture is great,2021-10-03,5.0,Consultant,Culture for bain is definitely great,Rigid tenure requirements for promotion
486,Bain & Company,Bain,2021-10-03,5.0,Anonymous Employee,"Great culture, benefits, interesting impactful",Long hours at times work life balance
487,Bain & Company,"expertise and insight to organizations tackling today’s urgent challenges in education, racial equity, social justice.",2021-10-03,5.0,Anonymous Employee,"It’s was my dream, I am lucky, I have gotten the job.",Environmental issue facing our friends at The Nature Conservancy.
488,Bain & Company,Good place to work,2021-10-02,5.0,Project Leader,Excellent place in terms of culture and work,Nothing specifically but it depends on person to person
489,Bain & Company,Great training ground,2021-10-02,5.0,Senior Manager,"Incredibly supportive environment 
Great mentors","Long hours
Can be stressful
Hard during COVID as perks are gone"
490,Bain & Company,Place to meet great co-worker and to grow rapidly,2021-10-02,4.0,Business Consultant,"higher income
opportunity to rapid grow
great co-worker","Not guarantee work-life balance
Tough rating system"
491,Bain & Company,Review,2021-10-01,4.0,Consultant,"Diverse work, good people, pay","very long hours- unsustainable, too crunched"
492,Bain & Company,Love it,2021-10-01,5.0,Anonymous Employee,Great support network and coaching,Can be long hours occasionally
493,Bain & Company,-,2021-09-30,5.0,Senior Associate Consultant,"Amazing place to work, incredibly supportive culture that challenges you personally and professionally",I don't have any cons to highlight
494,Bain & Company,Business Solutions Manager,2021-09-30,4.0,Business Solutions Manager,Great exposure to software solutions and different use cases,Not feeling heard or at times respected by “Generalist Consulting” staff
495,Bain & Company,"Supportive, high performing culture",2021-09-30,5.0,Consultant,"- Great people
- Supportive culture with lots of resources to help you develop
- High performing teams and a culture of success
- Protected weekends",- Client services industry comes with expected pressure points
496,Bain & Company,Great place to learn,2021-09-30,5.0,Associate,"Great learning and interesting projects, a good place to start a career","Long hours, it can be stressful sometimes"
